Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
GreenIsland_Guanqun/0011.mp4;những bức tường đá san hô;;màu rêu đen;kích thước lớn;có san hô và rêu bám trên những bức tường đá san hô lớn;những con cá màu sắc đang bơi quanh bức tường san hô như lạc vào trong mê cung;;nước biển trong xanh;ánh sáng lấp lánh chiếu xuống đáy biển;video có chất lượng rõ nét;những con cá bơi tung tăng, chậm rãi xung quanh những tảng đá lớn;video quay rõ nét những bức tường đá lớn và những con cá bơi xung quanh;góc quay ngang bao quát toàn cảnh bức tường đá và những con cá đang bơi chậm rãi;The large moss-covered coral walls, with their impressive size, adorned with tightly clinging corals and moss. Colorful fish swim around the coral walls. The seawater is crystal clear, with light shining down onto the seabed. The video is clear, capturing a horizontal view of the fish swimming around the coral walls.;GreenIsland_Guanqun;hard
Oahu2_Jul2022/0019.mp4;đáy biển;;;;ánh sáng từ đèn;1 con cá;;nước tối màu;ánh sáng ban đêm;chất lượng cao, quay rõ nét;nhóm thợ lặn đang soi đèn khám phá đại dương, soi thấy 1 con cá;quay xung quanh;góc quay ngang bao quát toàn cảnh;At the bottom of the sea, the light from the night lamps reflects on a fish in the dark-colored water. A group of divers are using the light to explore the ocean and have discovered a fish. High-quality video captures every detail, from the clear close-ups of the fish and the divers to the wide-angle shots encompassing the entire scene.;Oahu2_Jul2022;hard
Molokini_Jul2022/004.mp4;dãy núi đá dưới đáy biển;;;kích thước khổng lồ;một số loại cá bơi xung quanh;thực vật biển mọc đầy trên dãy núi đá;;nước tối màu do ánh sáng;ánh sáng tối;chất lượng cao, quay rõ nét;những con cá đang bơi xung quanh núi đá sâu;video quay khung cảnh xung quanh núi đá;góc quay ngang bao quát toàn cảnh;Under the sea, a colossal range of rocky mountains rises, covered in diverse marine vegetation, with various fish swimming around. Despite the dim light and dark-colored water, the video is captured in high quality, recording every detail sharply of the fish species and the surrounding environment. The horizontal angle provides a panoramic view from above, encompassing the entire scene.;Molokini_Jul2022;hard
WestPalmBeach_May2023/0101.mp4;cá mập;;màu xám;kích thước to lớn;cá nhỏ bám theo dưới cá mập;rạn san hô;;nước biển xanh đậm;;video có chất lượng rõ nét;cá mập bơi chậm và bơi vòng vòng ở phía trước camera;camera quay toàn cảnh cá mập di chuyển;góc máy quay tĩnh cá mập;"A massive, slate-gray shark leisurely circles in front of the camera, smaller fish trailing in its wake, the powerful predator's unhurried movements captured in a wide-angle shot as it patrols the vibrant coral reef in the deep, indigo waters below.
";WestPalmBeach_May2023;hard
Lanai_Jul2022/0081.mp4;rạn san hô và những chú cá nhỏ;;rạn san hô và những cá nhỏ đa dạng màu sắc;kích thước đa dạng;rạn san hô;thợ lặn;nhiều loài cá nhỏ khác nhau;nước biển xanh đậm;;video có chất lượng rõ nét;rạn san hô ít di chuyển, đàn cá và thợ lặn bơi chậm;camera quay cận cảnh rạn san hô;góc quay cao từ trên xuống;Deep within the dark blue sea, the coral reef dazzles with a myriad of colors, blending harmoniously with small fish. Their sizes vary, creating a vivid and rich underwater tableau. Divers navigate slowly, exploring the underwater beauty alongside the small fish. The high-definition video captures the serene scene of the coral reef, with both fish and divers moving gently. The camera creates close-up shots, immersing viewers deep into the oceanic world, with high-angle views offering a comprehensive and impressive perspective.;Lanai_Jul2022;hard
Nusa_penida_Aug15_2023/0010.mp4;những tảng đá dưới đáy biển;;với nhiều màu sắc khác nhau;kích thước lớn;ánh sáng của 1 bóng đèn;nổi bật là đàn cá màu cam và 1 số sinh vật biển khác;tảo, rong biển, san hô, cỏ biển, bọt biển sống kí sinh trên đá;nước trong xanh;ánh sáng tối;chất lượng cao, quay rõ nét;những con cá đang bơi xung quanh những tảng đá, ánh sáng từ bóng đèn đang soi xung quanh;video quay khung cảnh dưới đáy biển tối;góc quay ngang, rồi sau đó quay từ dưới lên trên bao quát toàn cảnh;Under the sea floor, diverse and large rock formations are illuminated by a single bulb. A school of brightly colored fish stands out, along with other marine creatures like algae, seaweed, coral, sea grass, and sea foam thriving parasitically. The video captures the underwater scene, slightly blurred, panning horizontally before transitioning to an upward view, providing a panoramic view of the entire scene.;Nusa_penida_Aug15_2023;hard
BigIsland_Jan3_2023/0007.mp4;cá đuối và các chú cá nhỏ;;màu  xám;cá đuối kích thước to lớn;cá bướm;ánh sáng của đèn pin;bãi đá;nước biển hơi đục;ánh sáng của đèn pin;video có chất lượng rõ nét;cá đuối và các các nhỏ bơi chậm;camera quay toàn cảnh cá đuối và các các nhỏ bơi;góc quay tĩnh, chính diện thấy bao quát cá đuối và các cá nhỏ;In the slightly murky sea, large-sized stingrays and small gray fish swim slowly amidst the rocks. Light from flashlights illuminates them. The high-quality video captures the scene as the stingrays and small fish swim slowly. The camera remains static, frontal, capturing the entirety of the stingrays and small fish underwater.;BigIsland_Jan3_2023;hard
Eqypt_Oct2022/0001.mp4;rặng san hô;;màu nâu nhạt;kích thước lớn;các rặng san hô và đá bao quanh sinh vật;xung quanh có cá nhỏ;;nước trong xanh;sâu trung bình, ánh sáng ban ngày;video có chất lượng rõ nét;cá bơi chầm chậm;quay cảnh cá bơi và san hô chuyển động;quay góc rộng, ngang;The video captures coral reefs in light brown, large in size, surrounded by rocks and creatures, with small fish swimming slowly around. The clear blue water, medium depth, and daylight create a sharp image, with the coral and fish moving in a wide, horizontal shot.;Eqypt_Oct2022;hard
GreenIsland_Shih Lang_Apr10_2023/0011.mp4;1 loài cá nhiệt đới;;màu xanh trắng;kích thước trung bình nhỏ;nhiều đàn cá bơi quanh;thợ lặn gần đó;xung quanh rất nhiều rặng san hô;nước biển trong xanh;độ sâu trung bình;video chất lượng rõ nét;cá nhiệt đới bơi nhanh;video quay lướt qua cảnh con cá bơi;góc quay động, góc máy ngang cảnh đàn cá đang bơi;In the clear blue tropical waters at average depth, numerous small to medium-sized tropical fish, predominantly white and blue, swim around coral reefs. Divers nearby capture high-quality footage as the fast-swimming fish move swiftly. The video glides through the scene with dynamic angles, capturing the fish in motion horizontally.;GreenIsland_Shih Lang_Apr10_2023;hard
GreenIsland_Apr9_2023/0030.mp4;rạn san hô;;nhiều màu sắc  rực rỡ, chủ yếu  là màu xanh rêu,xanh nhạt và màu vàng;kích thước đa dạng;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng, san hô bông, san hô nấm,...;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;nhiều loài cá nhỏ khác nhau;nước biển trong xanh;;video có chất lượng rõ nét;tảo, rong biển và các sinh vật bám vào rạn san hô chuyển động  nhẹ nhàng, các chú cá nhỏ đang bơi trước camera và đang bơi xung quanh các rạn san hô và trú ngụ trong các rạn san hô, sinh vật bám vào rạn san hô và chuyển động nhẹ nhàng;camera quay toàn cảnh  rạn san hô, sau đó quay xung quanh rạn san hô rồi  video thì rõ nét;Cảnh quay di chuyển từ từ,cho ta thấy rõ  góc  nhìn cận cảnh và toàn cảnh của rạn san hô;Coral reefs form a diverse ecosystem in terms of color and size. Various types of coral, such as hard, soft, horn, flower, and mushroom corals, contribute to this ecosystem. Beneath the ocean floor, algae, seaweed, sea urchins, starfish, and numerous small fish create a diverse ecological world. High-definition video captures vivid images of the coral reef, from close-ups to panoramic views, showcasing its vibrant beauty.;GreenIsland_Apr9_2023;hard
BigIsland_Jan3_2023/0054.mp4;rạn san hô và 1 chú cá nhỏ;;nhiều màu sắc  rực rỡ, chủ yếu  là màu xanh rêu và màu vàng còn cá nhỏ thân đen, sọc trắng và có vây màu vàng;kích thước đa dạng;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng, san hô bông, san hô nấm,...;;nước biển trong xanh;;video có chất lượng rõ nét;rạn san hô ít di chuyển, cá nhỏ bơi chậm rãi trước camera;camera quay cận cảnh cá nhỏ và rạn san hô;góc quay ngang, quay  toàn cảnh;A vibrant video displays the colorful coral reef, mainly green and yellow, with diverse-colored and sized fish swimming slowly around it. Parasitic creatures like algae, seaweed, sea urchins, and starfish, along with various coral types, are visible in the clear blue sea. The camera captures close-up and panoramic views of the reef and small fish clearly.;BigIsland_Jan3_2023;hard
Dublin_Jun2023/0012.mp4;một loài cá biển;;màu đà,màu đen, màu trắng;kích thước nhỏ;Mùn hữu cơ;bọt khí;bãi cát vàng;nước biển đục;;video hơi mờ;cá bơi với tốc độ chậm, di chuyển sát mặt cát;quay toàn phần cá nhỏ;góc quay ngang, tiến tới để bắt rõ hình ảnh cá biển dưới nước biển đục;a diverse array of marine fish with various colors—gray, black, white—glide gracefully along the golden sandy beach. The video, albeit slightly blurred, captures images of small fish moving slowly, with horizontal and advancing angles, to vividly depict life beneath the water.;Dublin_Jun2023;hard
GreenEgg_Sep2021/0010.mp4;nhím biển;;thân xù xì, có gai dài nhọn màu đen;đa dạng kích thước;rạn san hô;các cá nhỏ;;nước biển trong xanh;;video có chất lượng rõ nét;nhím biển đen ít chuyển động, cá nhỏ bơi nhanh qua lại trước camera;quay toàn cảnh một đàn nhím biển;góc quay ngang thấy toàn cảnh đàn nhím biển;Beneath the ocean, sea urchins with their spiny black bodies of various sizes inhabit the vicinity of coral reefs alongside small fish. The sea is clear and blue. The video, in clear quality, depicts a scene of sea urchins living near the coral reef. The camera captures a panoramic view of a school of sea urchins from a horizontal angle.;GreenEgg_Sep2021;hard
Molokini_Jul2022/0056.mp4;dãy núi đá dưới đáy biển;;;kích thước khổng lồ;một số loại cá bơi xung quanh;thực vật biển mọc đầy trên dãy núi đá;1 người thợ lặn;nước trong xanh;;chất lượng cao, quay rõ nét;những con cá đang bơi xung quanh núi đá sâu, 1 người thợ lặn đang khám phá núi đá;video quay khung cảnh xung quanh núi đá;góc quay ngang bao quát toàn cảnh;Underneath the ocean floor, a colossal range of rocky mountains is surrounded by various types of fish and marine vegetation. A group of divers is exploring this underwater mountain. The video is recorded in high quality, allowing viewers to clearly see the fish and the diving team during their exploration. The camera angle pans horizontally, providing an overview of the entire scene surrounding the rocky mountain.;Molokini_Jul2022;hard
